トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
540,ショートエントリー,2025-01-31 22:00,ShortEnt,104622.5,1,104622.5,-417.5,-0.40,569.9,0.54,-1377.7,-1.32,-4688.5,-0.47
541,ロング決済,2025-02-01 18:00,Close entry(s) order LongEnt,101639.2,1,102450.4,-811.2,-0.79,271.4,0.26,-1100.5,-1.07,-5499.7,-0.55
541,ロングエントリー,2025-02-01 09:00,LongEnt,102450.4,1,102450.4,-811.2,-0.79,271.4,0.26,-1100.5,-1.07,-5499.7,-0.55
542,ロング決済,2025-02-02 12:00,Close entry(s) order LongEnt,99160.7,1,101204.5,-2043.8,-2.02,223.4,0.22,-2093.5,-2.07,-7543.5,-0.75
542,ロングエントリー,2025-02-02 09:00,LongEnt,101204.5,1,101204.5,-2043.8,-2.02,223.4,0.22,-2093.5,-2.07,-7543.5,-0.75
543,ロング決済,2025-02-02 22:00,Close entry(s) order LongEnt,98750,1,100207.2,-1457.2,-1.45,250.3,0.25,-2102.3,-2.10,-9000.7,-0.90
543,ロングエントリー,2025-02-02 14:00,LongEnt,100207.2,1,100207.2,-1457.2,-1.45,250.3,0.25,-2102.3,-2.10,-9000.7,-0.90
544,ロング決済,2025-02-03 12:00,Close entry(s) order LongEnt,93999.9,1,98240.5,-4240.6,-4.32,347.5,0.35,-7080.4,-7.21,-13241.3,-1.32
544,ロングエントリー,2025-02-03 04:00,LongEnt,98240.5,1,98240.5,-4240.6,-4.32,347.5,0.35,-7080.4,-7.21,-13241.3,-1.32
545,ショート決済,2025-02-05 15:00,Close entry(s) order ShortEnt,97618.4,1,99310.8,1692.4,1.70,3200,3.22,-1433.2,-1.44,-11548.9,-1.15
545,ショートエントリー,2025-02-05 00:00,ShortEnt,99310.8,1,99310.8,1692.4,1.70,3200,3.22,-1433.2,-1.44,-11548.9,-1.15
546,ロング決済,2025-02-06 09:00,Close entry(s) order LongEnt,96777.3,1,97687.5,-910.2,-0.93,1417.2,1.45,-1581.4,-1.62,-12459.1,-1.25
546,ロングエントリー,2025-02-05 19:00,LongEnt,97687.5,1,97687.5,-910.2,-0.93,1417.2,1.45,-1581.4,-1.62,-12459.1,-1.25
547,ショート決済,2025-02-07 21:00,Close entry(s) order ShortEnt,97901,1,97395.4,-505.6,-0.52,858.9,0.88,-588.5,-0.60,-12964.7,-1.30
547,ショートエントリー,2025-02-07 13:00,ShortEnt,97395.4,1,97395.4,-505.6,-0.52,858.9,0.88,-588.5,-0.60,-12964.7,-1.30
548,ロング決済,2025-02-08 07:00,Close entry(s) order LongEnt,96014.2,1,97728.2,-1714,-1.75,49.9,0.05,-2157.8,-2.21,-14678.7,-1.47
548,ロングエントリー,2025-02-08 03:00,LongEnt,97728.2,1,97728.2,-1714,-1.75,49.9,0.05,-2157.8,-2.21,-14678.7,-1.47
549,ショート決済,2025-02-10 15:00,Close entry(s) order ShortEnt,97115.8,1,95543.9,-1571.9,-1.65,168.9,0.18,-2066.4,-2.16,-16250.6,-1.63
549,ショートエントリー,2025-02-10 10:00,ShortEnt,95543.9,1,95543.9,-1571.9,-1.65,168.9,0.18,-2066.4,-2.16,-16250.6,-1.63
550,ショート決済,2025-02-12 17:00,Close entry(s) order ShortEnt,96330,1,98200,1870,1.90,3376.8,3.44,-75.3,-0.08,-14380.6,-1.44
550,ショートエントリー,2025-02-11 17:00,ShortEnt,98200,1,98200,1870,1.90,3376.8,3.44,-75.3,-0.08,-14380.6,-1.44
551,ショート決済,2025-02-14 11:00,Close entry(s) order ShortEnt,96495.4,1,96357,-138.4,-0.14,83.7,0.09,-563,-0.58,-14519,-1.45
551,ショートエントリー,2025-02-14 07:00,ShortEnt,96357,1,96357,-138.4,-0.14,83.7,0.09,-563,-0.58,-14519,-1.45
552,ショート決済,2025-02-16 09:00,Close entry(s) order ShortEnt,97550,1,97670,120,0.12,394.6,0.40,-41.8,-0.04,-14399,-1.44
552,ショートエントリー,2025-02-15 22:00,ShortEnt,97670,1,97670,120,0.12,394.6,0.40,-41.8,-0.04,-14399,-1.44
553,ロング決済,2025-02-17 05:00,Close entry(s) order LongEnt,96864.8,1,96910,-45.2,-0.05,225.8,0.23,-327.3,-0.34,-14444.2,-1.44
553,ロングエントリー,2025-02-16 23:00,LongEnt,96910,1,96910,-45.2,-0.05,225.8,0.23,-327.3,-0.34,-14444.2,-1.44
554,ロング決済,2025-02-18 17:00,Close entry(s) order LongEnt,95185.4,1,96198.7,-1013.3,-1.05,786.3,0.82,-1199.7,-1.25,-15457.5,-1.55
554,ロングエントリー,2025-02-17 14:00,LongEnt,96198.7,1,96198.7,-1013.3,-1.05,786.3,0.82,-1199.7,-1.25,-15457.5,-1.55
555,ショート決済,2025-02-19 10:00,Close entry(s) order ShortEnt,95430.9,1,95290,-140.9,-0.15,270,0.28,-148,-0.16,-15598.4,-1.56
555,ショートエントリー,2025-02-19 09:00,ShortEnt,95290,1,95290,-140.9,-0.15,270,0.28,-148,-0.16,-15598.4,-1.56
556,ロング決済,2025-02-20 07:00,Close entry(s) order LongEnt,96491.1,1,96153.1,338,0.35,420.3,0.44,-141.5,-0.15,-15260.4,-1.53
556,ロングエントリー,2025-02-20 04:00,LongEnt,96153.1,1,96153.1,338,0.35,420.3,0.44,-141.5,-0.15,-15260.4,-1.53
557,ショート決済,2025-02-20 22:00,Close entry(s) order ShortEnt,97506,1,96870.2,-635.8,-0.66,126.3,0.13,-655.4,-0.68,-15896.2,-1.59
557,ショートエントリー,2025-02-20 14:00,ShortEnt,96870.2,1,96870.2,-635.8,-0.66,126.3,0.13,-655.4,-0.68,-15896.2,-1.59
558,ショート決済,2025-02-21 04:00,Close entry(s) order ShortEnt,98370.2,1,96918,-1452.2,-1.50,139.5,0.14,-1557.9,-1.61,-17348.4,-1.73
558,ショートエントリー,2025-02-20 23:00,ShortEnt,96918,1,96918,-1452.2,-1.50,139.5,0.14,-1557.9,-1.61,-17348.4,-1.73
559,ショート決済,2025-02-21 21:00,Close entry(s) order ShortEnt,98861.4,1,98058.9,-802.5,-0.82,48.9,0.05,-865.3,-0.88,-18150.9,-1.82
559,ショートエントリー,2025-02-21 06:00,ShortEnt,98058.9,1,98058.9,-802.5,-0.82,48.9,0.05,-865.3,-0.88,-18150.9,-1.82
560,ショート決済,2025-02-22 22:00,Close entry(s) order ShortEnt,96513.6,1,98728,2214.4,2.24,3878,3.93,-556.6,-0.56,-15936.5,-1.59
560,ショートエントリー,2025-02-21 23:00,ShortEnt,98728,1,98728,2214.4,2.24,3878,3.93,-556.6,-0.56,-15936.5,-1.59
561,ロング決済,2025-02-23 15:00,Close entry(s) order LongEnt,96298.2,1,96589.7,-291.5,-0.30,57.4,0.06,-487,-0.50,-16228,-1.62
561,ロングエントリー,2025-02-23 04:00,LongEnt,96589.7,1,96589.7,-291.5,-0.30,57.4,0.06,-487,-0.50,-16228,-1.62
562,ロング決済,2025-02-25 01:00,Close entry(s) order LongEnt,94399.9,1,95685.1,-1285.2,-1.34,446.9,0.47,-1883.5,-1.97,-17513.2,-1.75
562,ロングエントリー,2025-02-24 14:00,LongEnt,95685.1,1,95685.1,-1285.2,-1.34,446.9,0.47,-1883.5,-1.97,-17513.2,-1.75
563,ロング決済,2025-02-27 02:00,Close entry(s) order LongEnt,86010,1,87196,-1186,-1.36,2234,2.56,-1796,-2.06,-18699.2,-1.87
563,ロングエントリー,2025-02-26 00:00,LongEnt,87196,1,87196,-1186,-1.36,2234,2.56,-1796,-2.06,-18699.2,-1.87
564,ショート決済,2025-02-27 18:00,Close entry(s) order ShortEnt,86136.7,1,86037.6,-99.1,-0.12,210.5,0.24,-293.3,-0.34,-18798.3,-1.88
564,ショートエントリー,2025-02-27 17:00,ShortEnt,86037.6,1,86037.6,-99.1,-0.12,210.5,0.24,-293.3,-0.34,-18798.3,-1.88
565,ロング決済,2025-02-28 10:00,Close entry(s) order LongEnt,81640,1,85472.9,-3832.9,-4.48,191.9,0.22,-4470.1,-5.23,-22631.2,-2.26
565,ロングエントリー,2025-02-28 00:00,LongEnt,85472.9,1,85472.9,-3832.9,-4.48,191.9,0.22,-4470.1,-5.23,-22631.2,-2.26
566,ショート決済,2025-03-03 01:00,Close entry(s) order ShortEnt,91165.4,1,85733.3,-5432.1,-6.34,718.3,0.84,-6198.6,-7.23,-28063.3,-2.81
566,ショートエントリー,2025-03-02 11:00,ShortEnt,85733.3,1,85733.3,-5432.1,-6.34,718.3,0.84,-6198.6,-7.23,-28063.3,-2.81
567,ロング決済,2025-03-03 21:00,Close entry(s) order LongEnt,92982.6,1,93277.2,-294.6,-0.32,4.2,0.00,-2177.2,-2.33,-28357.9,-2.84
567,ロングエントリー,2025-03-03 14:00,LongEnt,93277.2,1,93277.2,-294.6,-0.32,4.2,0.00,-2177.2,-2.33,-28357.9,-2.84
568,ショート決済,2025-03-04 22:00,Close entry(s) order ShortEnt,82782.5,1,89220,6437.5,7.22,6992.1,7.84,-2048.8,-2.30,-21920.4,-2.19
568,ショートエントリー,2025-03-03 23:00,ShortEnt,89220,1,89220,6437.5,7.22,6992.1,7.84,-2048.8,-2.30,-21920.4,-2.19
569,ロング決済,2025-03-06 02:00,Close entry(s) order LongEnt,89643.9,1,86893.6,2750.3,3.17,3989.4,4.59,-75.6,-0.09,-19170.1,-1.92
569,ロングエントリー,2025-03-05 13:00,LongEnt,86893.6,1,86893.6,2750.3,3.17,3989.4,4.59,-75.6,-0.09,-19170.1,-1.92
570,ショート決済,2025-03-06 14:00,Close entry(s) order ShortEnt,92704.9,1,90020.6,-2684.3,-2.98,1.3,0.00,-2760.1,-3.07,-21854.4,-2.19
570,ショートエントリー,2025-03-06 09:00,ShortEnt,90020.6,1,90020.6,-2684.3,-2.98,1.3,0.00,-2760.1,-3.07,-21854.4,-2.19
571,ショート決済,2025-03-07 16:00,Close entry(s) order ShortEnt,88315.5,1,91876.9,3561.4,3.88,7276.9,7.92,-79.1,-0.09,-18293,-1.83
571,ショートエントリー,2025-03-06 15:00,ShortEnt,91876.9,1,91876.9,3561.4,3.88,7276.9,7.92,-79.1,-0.09,-18293,-1.83
572,ロング決済,2025-03-08 12:00,Close entry(s) order LongEnt,85880.1,1,87640,-1759.9,-2.01,1350,1.54,-2480.2,-2.83,-20052.9,-2.01
572,ロングエントリー,2025-03-08 02:00,LongEnt,87640,1,87640,-1759.9,-2.01,1350,1.54,-2480.2,-2.83,-20052.9,-2.01
573,ロング決済,2025-03-09 19:00,Close entry(s) order LongEnt,84816.7,1,85966,-1149.3,-1.34,84,0.10,-1291,-1.50,-21202.2,-2.12
573,ロングエントリー,2025-03-09 16:00,LongEnt,85966,1,85966,-1149.3,-1.34,84,0.10,-1291,-1.50,-21202.2,-2.12
574,ロング決済,2025-03-11 09:00,Close entry(s) order LongEnt,77634.7,1,79023.3,-1388.6,-1.76,812.3,1.03,-2460.4,-3.11,-22590.8,-2.26
574,ロングエントリー,2025-03-11 04:00,LongEnt,79023.3,1,79023.3,-1388.6,-1.76,812.3,1.03,-2460.4,-3.11,-22590.8,-2.26
575,ショート決済,2025-03-13 10:00,Close entry(s) order ShortEnt,83880.7,1,82636.2,-1244.5,-1.51,2041.8,2.47,-1559.8,-1.89,-23835.3,-2.38
575,ショートエントリー,2025-03-12 22:00,ShortEnt,82636.2,1,82636.2,-1244.5,-1.51,2041.8,2.47,-1559.8,-1.89,-23835.3,-2.38
576,ロング決済,2025-03-13 17:00,Close entry(s) order LongEnt,82936.5,1,83244.7,-308.2,-0.37,283.7,0.34,-884.7,-1.06,-24143.5,-2.41
576,ロングエントリー,2025-03-13 15:00,LongEnt,83244.7,1,83244.7,-308.2,-0.37,283.7,0.34,-884.7,-1.06,-24143.5,-2.41
577,ショート決済,2025-03-16 13:00,Close entry(s) order ShortEnt,84365.8,1,84108.3,-257.5,-0.31,408.3,0.49,-341.9,-0.41,-24401,-2.44
577,ショートエントリー,2025-03-15 23:00,ShortEnt,84108.3,1,84108.3,-257.5,-0.31,408.3,0.49,-341.9,-0.41,-24401,-2.44
578,ロング決済,2025-03-18 10:00,Close entry(s) order LongEnt,83127.2,1,83020,107.2,0.13,1692.4,2.04,-631.4,-0.76,-24293.8,-2.43
578,ロングエントリー,2025-03-17 09:00,LongEnt,83020,1,83020,107.2,0.13,1692.4,2.04,-631.4,-0.76,-24293.8,-2.43
579,ショート決済,2025-03-21 14:00,Close entry(s) order ShortEnt,84436.8,1,84410.4,-26.4,-0.03,110.4,0.13,-352.2,-0.42,-24320.2,-2.43
579,ショートエントリー,2025-03-21 12:00,ShortEnt,84410.4,1,84410.4,-26.4,-0.03,110.4,0.13,-352.2,-0.42,-24320.2,-2.43
580,ロング決済,2025-03-23 01:00,Close entry(s) order LongEnt,84097.9,1,83979.6,118.3,0.14,567.2,0.68,-848.9,-1.01,-24201.9,-2.42
580,ロングエントリー,2025-03-21 17:00,LongEnt,83979.6,1,83979.6,118.3,0.14,567.2,0.68,-848.9,-1.01,-24201.9,-2.42
581,ショート決済,2025-03-23 17:00,Close entry(s) order ShortEnt,84298.6,1,84054.7,-243.9,-0.29,2.3,0.00,-255.3,-0.30,-24445.8,-2.44
581,ショートエントリー,2025-03-23 13:00,ShortEnt,84054.7,1,84054.7,-243.9,-0.29,2.3,0.00,-255.3,-0.30,-24445.8,-2.44
582,ショート決済,2025-03-26 00:00,Close entry(s) order ShortEnt,87723.1,1,86827.5,-895.6,-1.03,565.7,0.65,-1914.3,-2.20,-25341.4,-2.53
582,ショートエントリー,2025-03-24 16:00,ShortEnt,86827.5,1,86827.5,-895.6,-1.03,565.7,0.65,-1914.3,-2.20,-25341.4,-2.53
583,ロング決済,2025-03-26 23:00,Close entry(s) order LongEnt,86720,1,87608,-888,-1.01,645.9,0.74,-1220.3,-1.39,-26229.4,-2.62
583,ロングエントリー,2025-03-26 09:00,LongEnt,87608,1,87608,-888,-1.01,645.9,0.74,-1220.3,-1.39,-26229.4,-2.62
584,ロング決済,2025-03-28 11:00,Close entry(s) order LongEnt,86947.7,1,86339.7,608,0.70,1356.2,1.57,-185.9,-0.22,-25621.4,-2.56
584,ロングエントリー,2025-03-27 22:00,LongEnt,86339.7,1,86339.7,608,0.70,1356.2,1.57,-185.9,-0.22,-25621.4,-2.56
585,ショート決済,2025-03-29 10:00,Close entry(s) order ShortEnt,84234.9,1,84349.9,115,0.14,179.2,0.21,-100.1,-0.12,-25506.4,-2.55
585,ショートエントリー,2025-03-29 09:00,ShortEnt,84349.9,1,84349.9,115,0.14,179.2,0.21,-100.1,-0.12,-25506.4,-2.55
586,ロング決済,2025-03-31 01:00,Close entry(s) order LongEnt,82253.3,1,83897.1,-1643.8,-1.96,20.1,0.02,-2287.6,-2.73,-27150.2,-2.72
586,ロングエントリー,2025-03-29 17:00,LongEnt,83897.1,1,83897.1,-1643.8,-1.96,20.1,0.02,-2287.6,-2.73,-27150.2,-2.72
587,ロング決済,2025-04-01 21:00,Close entry(s) order LongEnt,83571.9,1,82598.4,973.5,1.18,1862.1,2.25,-169.9,-0.21,-26176.7,-2.62
587,ロングエントリー,2025-04-01 09:00,LongEnt,82598.4,1,82598.4,973.5,1.18,1862.1,2.25,-169.9,-0.21,-26176.7,-2.62
588,ショート決済,2025-04-03 11:00,Close entry(s) order ShortEnt,83728.3,1,86567.5,2839.2,3.28,4421.8,5.11,-1932.5,-2.23,-23337.5,-2.33
588,ショートエントリー,2025-04-03 02:00,ShortEnt,86567.5,1,86567.5,2839.2,3.28,4421.8,5.11,-1932.5,-2.23,-23337.5,-2.33
589,ショート決済,2025-04-04 06:00,Close entry(s) order ShortEnt,82680,1,83440.5,760.5,0.91,2267.4,2.72,-265.1,-0.32,-22577,-2.26
589,ショートエントリー,2025-04-03 18:00,ShortEnt,83440.5,1,83440.5,760.5,0.91,2267.4,2.72,-265.1,-0.32,-22577,-2.26
590,ロング決済,2025-04-05 07:00,Close entry(s) order LongEnt,84024.9,1,82633.7,1391.2,1.68,1946.3,2.36,-828.7,-1.00,-21185.8,-2.12
590,ロングエントリー,2025-04-04 20:00,LongEnt,82633.7,1,82633.7,1391.2,1.68,1946.3,2.36,-828.7,-1.00,-21185.8,-2.12
591,ロング決済,2025-04-07 01:00,Close entry(s) order LongEnt,81934.9,1,82992.8,-1057.9,-1.27,152.3,0.18,-1115.1,-1.34,-22243.7,-2.22
591,ロングエントリー,2025-04-06 17:00,LongEnt,82992.8,1,82992.8,-1057.9,-1.27,152.3,0.18,-1115.1,-1.34,-22243.7,-2.22
592,ロング決済,2025-04-10 17:00,Close entry(s) order LongEnt,81518,1,81978.6,-460.6,-0.56,325.2,0.40,-718.6,-0.88,-22704.3,-2.27
592,ロングエントリー,2025-04-10 13:00,LongEnt,81978.6,1,81978.6,-460.6,-0.56,325.2,0.40,-718.6,-0.88,-22704.3,-2.27
593,ショート決済,2025-04-11 15:00,Close entry(s) order ShortEnt,81058,1,80254.1,-803.9,-1.00,0.7,0.00,-1036.6,-1.29,-23508.2,-2.35
593,ショートエントリー,2025-04-11 11:00,ShortEnt,80254.1,1,80254.1,-803.9,-1.00,0.7,0.00,-1036.6,-1.29,-23508.2,-2.35
594,ショート決済,2025-04-13 05:00,Close entry(s) order ShortEnt,85475,1,83568.6,-1906.4,-2.28,308.6,0.37,-2297.8,-2.75,-25414.6,-2.54
594,ショートエントリー,2025-04-12 17:00,ShortEnt,83568.6,1,83568.6,-1906.4,-2.28,308.6,0.37,-2297.8,-2.75,-25414.6,-2.54
595,ショート決済,2025-04-14 11:00,Close entry(s) order ShortEnt,85091,1,83950,-1141,-1.36,950.1,1.13,-1577.5,-1.88,-26555.6,-2.66
595,ショートエントリー,2025-04-14 04:00,ShortEnt,83950,1,83950,-1141,-1.36,950.1,1.13,-1577.5,-1.88,-26555.6,-2.66
596,ロング決済,2025-04-15 23:00,Close entry(s) order LongEnt,85096,1,84299.9,796.1,0.94,2143.1,2.54,-127.5,-0.15,-25759.5,-2.58
596,ロングエントリー,2025-04-15 01:00,LongEnt,84299.9,1,84299.9,796.1,0.94,2143.1,2.54,-127.5,-0.15,-25759.5,-2.58
597,ロング決済,2025-04-17 20:00,Close entry(s) order LongEnt,84525,1,83990.4,534.6,0.64,1029.9,1.23,-228.8,-0.27,-25224.9,-2.52
597,ロングエントリー,2025-04-17 03:00,LongEnt,83990.4,1,83990.4,534.6,0.64,1029.9,1.23,-228.8,-0.27,-25224.9,-2.52
598,ショート決済,2025-04-18 05:00,Close entry(s) order ShortEnt,85090.3,1,84866.5,-223.8,-0.26,416.5,0.49,-233.5,-0.28,-25448.7,-2.54
598,ショートエントリー,2025-04-18 03:00,ShortEnt,84866.5,1,84866.5,-223.8,-0.26,416.5,0.49,-233.5,-0.28,-25448.7,-2.54
599,ショート決済,2025-04-19 11:00,Close entry(s) order ShortEnt,84750.5,1,84485.8,-264.7,-0.31,193.3,0.23,-289.2,-0.34,-25713.4,-2.57
599,ショートエントリー,2025-04-19 07:00,ShortEnt,84485.8,1,84485.8,-264.7,-0.31,193.3,0.23,-289.2,-0.34,-25713.4,-2.57
600,ロング決済,2025-04-20 07:00,Close entry(s) order LongEnt,85217.1,1,85189.9,27.2,0.03,141,0.17,-223.9,-0.26,-25686.2,-2.57
600,ロングエントリー,2025-04-20 02:00,LongEnt,85189.9,1,85189.9,27.2,0.03,141,0.17,-223.9,-0.26,-25686.2,-2.57
601,ショート決済,2025-04-21 04:00,Close entry(s) order ShortEnt,84612.1,1,85190,577.9,0.68,1286.8,1.51,-30,-0.04,-25108.3,-2.51
601,ショートエントリー,2025-04-20 11:00,ShortEnt,85190,1,85190,577.9,0.68,1286.8,1.51,-30,-0.04,-25108.3,-2.51
602,ショート決済,2025-04-22 22:00,Close entry(s) order ShortEnt,90180.5,1,88141.1,-2039.4,-2.31,351.1,0.40,-2316.9,-2.63,-27147.7,-2.71
602,ショートエントリー,2025-04-22 11:00,ShortEnt,88141.1,1,88141.1,-2039.4,-2.31,351.1,0.40,-2316.9,-2.63,-27147.7,-2.71
603,ショート決済,2025-04-24 20:00,Close entry(s) order ShortEnt,92575.2,1,93850,1274.8,1.36,2220.1,2.37,-893,-0.95,-25872.9,-2.59
603,ショートエントリー,2025-04-23 18:00,ShortEnt,93850,1,93850,1274.8,1.36,2220.1,2.37,-893,-0.95,-25872.9,-2.59
604,ロング決済,2025-04-26 02:00,Close entry(s) order LongEnt,94471.8,1,93264,1207.8,1.30,2465.2,2.64,-299,-0.32,-24665.1,-2.47
604,ロングエントリー,2025-04-25 12:00,LongEnt,93264,1,93264,1207.8,1.30,2465.2,2.64,-299,-0.32,-24665.1,-2.47
605,ショート決済,2025-04-27 08:00,Close entry(s) order ShortEnt,94575.5,1,94106.4,-469.1,-0.50,64.3,0.07,-744.8,-0.79,-25134.2,-2.51
605,ショートエントリー,2025-04-27 03:00,ShortEnt,94106.4,1,94106.4,-469.1,-0.50,64.3,0.07,-744.8,-0.79,-25134.2,-2.51
606,ロング決済,2025-04-29 02:00,Close entry(s) order LongEnt,94038.3,1,94291,-252.7,-0.27,1270.4,1.35,-1562.8,-1.66,-25386.9,-2.54
606,ロングエントリー,2025-04-27 11:00,LongEnt,94291,1,94291,-252.7,-0.27,1270.4,1.35,-1562.8,-1.66,-25386.9,-2.54
607,ショート決済,2025-04-30 02:00,Close entry(s) order ShortEnt,95187.5,1,94772.9,-414.6,-0.44,303.5,0.32,-648.2,-0.68,-25801.5,-2.58
607,ショートエントリー,2025-04-29 21:00,ShortEnt,94772.9,1,94772.9,-414.6,-0.44,303.5,0.32,-648.2,-0.68,-25801.5,-2.58
608,ショート決済,2025-05-04 02:00,Close entry(s) order ShortEnt,96144,1,96894.2,750.2,0.77,1082,1.12,-966.7,-1.00,-25051.3,-2.51
608,ショートエントリー,2025-05-02 13:00,ShortEnt,96894.2,1,96894.2,750.2,0.77,1082,1.12,-966.7,-1.00,-25051.3,-2.51
609,ロング決済,2025-05-04 20:00,Close entry(s) order LongEnt,95377.1,1,96032.1,-655,-0.68,234.6,0.24,-785.1,-0.82,-25706.3,-2.57
609,ロングエントリー,2025-05-04 10:00,LongEnt,96032.1,1,96032.1,-655,-0.68,234.6,0.24,-785.1,-0.82,-25706.3,-2.57
610,ロング決済,2025-05-05 11:00,Close entry(s) order LongEnt,94193.8,1,94663.4,-469.6,-0.50,36.5,0.04,-1207.1,-1.28,-26175.9,-2.62
610,ロングエントリー,2025-05-05 09:00,LongEnt,94663.4,1,94663.4,-469.6,-0.50,36.5,0.04,-1207.1,-1.28,-26175.9,-2.62
611,ロング決済,2025-05-06 02:00,Close entry(s) order LongEnt,94458.8,1,94280.4,178.4,0.19,312.6,0.33,-721.8,-0.77,-25997.5,-2.60
611,ロングエントリー,2025-05-05 21:00,LongEnt,94280.4,1,94280.4,178.4,0.19,312.6,0.33,-721.8,-0.77,-25997.5,-2.60
612,ショート決済,2025-05-07 07:00,Close entry(s) order ShortEnt,96205.2,1,94191.6,-2013.6,-2.14,12.3,0.01,-2058.3,-2.19,-28011.1,-2.80
612,ショートエントリー,2025-05-07 01:00,ShortEnt,94191.6,1,94191.6,-2013.6,-2.14,12.3,0.01,-2058.3,-2.19,-28011.1,-2.80
613,ショート決済,2025-05-08 13:00,Close entry(s) order ShortEnt,98904.3,1,96987.6,-1916.7,-1.98,156.5,0.16,-2387.7,-2.46,-29927.8,-2.99
613,ショートエントリー,2025-05-08 08:00,ShortEnt,96987.6,1,96987.6,-1916.7,-1.98,156.5,0.16,-2387.7,-2.46,-29927.8,-2.99
614,ショート決済,2025-05-10 15:00,Close entry(s) order ShortEnt,103894.8,1,103613.9,-280.9,-0.27,1342.5,1.30,-302.6,-0.29,-30208.7,-3.02
614,ショートエントリー,2025-05-09 16:00,ShortEnt,103613.9,1,103613.9,-280.9,-0.27,1342.5,1.30,-302.6,-0.29,-30208.7,-3.02
615,ロング決済,2025-05-11 14:00,Close entry(s) order LongEnt,103801.1,1,103396.9,404.2,0.39,1593.1,1.54,-446.9,-0.43,-29804.5,-2.98
615,ロングエントリー,2025-05-11 01:00,LongEnt,103396.9,1,103396.9,404.2,0.39,1593.1,1.54,-446.9,-0.43,-29804.5,-2.98
616,ロング決済,2025-05-12 23:00,Close entry(s) order LongEnt,102760.8,1,104280,-1519.2,-1.46,66.3,0.06,-1771.1,-1.70,-31323.7,-3.13
616,ロングエントリー,2025-05-12 22:00,LongEnt,104280,1,104280,-1519.2,-1.46,66.3,0.06,-1771.1,-1.70,-31323.7,-3.13
617,ショート決済,2025-05-15 21:00,Close entry(s) order ShortEnt,102514.4,1,103913,1398.6,1.35,2452.5,2.36,0,0.00,-29925.1,-2.99
617,ショートエントリー,2025-05-14 22:00,ShortEnt,103913,1,103913,1398.6,1.35,2452.5,2.36,0,0.00,-29925.1,-2.99
618,ショート決済,2025-05-18 03:00,Close entry(s) order ShortEnt,102951.5,1,103541.1,589.6,0.57,980.1,0.95,-984.2,-0.95,-29335.5,-2.93
618,ショートエントリー,2025-05-16 23:00,ShortEnt,103541.1,1,103541.1,589.6,0.57,980.1,0.95,-984.2,-0.95,-29335.5,-2.93
619,ショート決済,2025-05-20 02:00,Close entry(s) order ShortEnt,105327.3,1,105236.9,-90.4,-0.09,3195.8,3.04,-263.1,-0.25,-29425.9,-2.94
619,ショートエントリー,2025-05-19 09:00,ShortEnt,105236.9,1,105236.9,-90.4,-0.09,3195.8,3.04,-263.1,-0.25,-29425.9,-2.94
620,ロング決済,2025-05-20 22:00,Close entry(s) order LongEnt,104396.7,1,105232.7,-836,-0.79,124.5,0.12,-1092.9,-1.04,-30261.9,-3.03
620,ロングエントリー,2025-05-20 18:00,LongEnt,105232.7,1,105232.7,-836,-0.79,124.5,0.12,-1092.9,-1.04,-30261.9,-3.03
621,ショート決済,2025-05-21 13:00,Close entry(s) order ShortEnt,107246.2,1,105241.2,-2005,-1.91,73.7,0.07,-2428.1,-2.31,-32266.9,-3.23
621,ショートエントリー,2025-05-21 03:00,ShortEnt,105241.2,1,105241.2,-2005,-1.91,73.7,0.07,-2428.1,-2.31,-32266.9,-3.23
622,ロング決済,2025-05-22 03:00,Close entry(s) order LongEnt,106912.2,1,106496.1,416.1,0.39,3303.9,3.10,-402.4,-0.38,-31850.8,-3.19
622,ロングエントリー,2025-05-21 20:00,LongEnt,106496.1,1,106496.1,416.1,0.39,3303.9,3.10,-402.4,-0.38,-31850.8,-3.19
623,ショート決済,2025-05-23 01:00,Close entry(s) order ShortEnt,111222.4,1,110873.2,-349.2,-0.31,351.2,0.32,-866.8,-0.78,-32200,-3.22
623,ショートエントリー,2025-05-22 22:00,ShortEnt,110873.2,1,110873.2,-349.2,-0.31,351.2,0.32,-866.8,-0.78,-32200,-3.22
624,ロング決済,2025-05-25 14:00,Close entry(s) order LongEnt,108060,1,107434,626,0.58,2004.6,1.87,-273,-0.25,-31574,-3.16
624,ロングエントリー,2025-05-24 10:00,LongEnt,107434,1,107434,626,0.58,2004.6,1.87,-273,-0.25,-31574,-3.16
625,ショート決済,2025-05-27 22:00,Close entry(s) order ShortEnt,109791.7,1,109554.6,-237.1,-0.22,15.1,0.01,-1120.6,-1.02,-31811.1,-3.18
625,ショートエントリー,2025-05-27 21:00,ShortEnt,109554.6,1,109554.6,-237.1,-0.22,15.1,0.01,-1120.6,-1.02,-31811.1,-3.18
626,ロング決済,2025-05-28 12:00,Close entry(s) order LongEnt,108825.8,1,108970.4,-144.6,-0.13,264.1,0.24,-623.6,-0.57,-31955.7,-3.20
626,ロングエントリー,2025-05-28 07:00,LongEnt,108970.4,1,108970.4,-144.6,-0.13,264.1,0.24,-623.6,-0.57,-31955.7,-3.20
